id,first_name,last_name,email,registration_date,is_active,address,phone_number
33e8c839-d993-4c5b-b327-839acdb78fed,Matthew,Bekker,Bob.Bryant@example.com,2023-11-24,True,"ул. Кутузова, д. 100",+79122137395
d64b3876-10e4-4b25-8235-c9949601287f,Adam,Brown,Edward.Bryant@example.com,2023-11-30,True,"ул. Поклонная, д. 31",+79433806375
327775ae-bcde-44db-89dc-3cf2c329d060,Matthew,Long,Matthew.Brown@example.com,2023-01-08,True,"ул. Кутузова, д. 49",+79056984821
a093e374-48f3-4b07-b0cc-1900adc58c0b,Edward,Brown,John.Brown@example.com,2023-12-03,True,"ул. Поклонная, д. 32",+79487113034
2c9a128e-5965-43ce-87d3-ace3eb9b42c1,Adam,Jones,John.Jones@example.com,2025-02-07,False,"ул. Кутузова, д. 38",+79147193549
3274b50f-947b-4c29-b84a-e3eef007f690,Edward,Brown,Bob.Bryant@example.com,2024-07-26,True,"ул. Кутузова, д. 35",+79646521736
62b74372-f8d6-49f6-917f-a03095b8eec4,Matthew,Bryant,Edward.Bekker@example.com,2024-04-07,True,"ул. Гришина, д. 27",+79866384775
beaa6582-d574-4958-8f01-afe2daf8747f,Edward,Brown,Adam.Long@example.com,2023-10-23,True,"ул. Гришина, д. 99",+79716188764
5ba5a16d-db53-40d3-be14-d197853b563b,John,Long,John.Bryant@example.com,2024-03-17,False,"ул. Поклонная, д. 58",+79893738512
a4419505-3d47-4f22-8998-1e0377501b56,John,Brown,Adam.Jones@example.com,2023-05-28,True,"ул. Гришина, д. 3",+79225726959
c248ea10-5d96-4dd3-8a8f-1e76f1c7d24e,Adam,Bekker,Matthew.Bryant@example.com,2024-05-21,True,"ул. Кутузова, д. 60",+79434239128
0e752944-9a1d-4d05-9cc2-2e63cac682d2,Matthew,Long,Matthew.Bryant@example.com,2025-04-01,True,"ул. Поклонная, д. 50",+79684777230
1aadabab-b2cd-40c6-a1a8-f33dc7df29bf,Matthew,Jones,John.Brown@example.com,2023-05-07,True,"ул. Кутузова, д. 45",+79679786201
e94af4ed-4924-4614-95b9-3d1ed2b0ecc9,Bob,Bryant,Adam.Bekker@example.com,2024-10-07,True,"ул. Гришина, д. 38",+79425473311
186a0809-3584-4cf6-a0b1-77bb653a6217,Matthew,Long,Matthew.Long@example.com,2023-09-21,False,"ул. Гришина, д. 65",+79549702219
22d4f80e-a109-4924-8838-6e44d4209bcf,Adam,Jones,Adam.Bekker@example.com,2024-01-19,True,"ул. Поклонная, д. 90",+79561430603
6f3fc391-4b88-4cf1-b9f9-b72de51900ba,Matthew,Bekker,Edward.Bryant@example.com,2024-08-05,True,"ул. Гришина, д. 53",+79999501868
17805d96-ee3b-4b3d-a3d0-deadb9ee48d4,Adam,Brown,Bob.Bryant@example.com,2025-07-04,True,"ул. Кутузова, д. 44",+79465690394
bd63175b-2176-4093-9882-e81456a4412b,Adam,Bryant,John.Bryant@example.com,2023-03-28,True,"ул. Поклонная, д. 98",+79402782087
234bd3f8-ca8f-4480-bf2c-d230f906933e,Edward,Brown,Edward.Bekker@example.com,2024-10-02,True,"ул. Кутузова, д. 75",+79541164642
fa4bbc61-3ff5-47c8-8527-a15a97ccf22d,Edward,Jones,Matthew.Jones@example.com,2024-09-09,False,"ул. Кутузова, д. 24",+79371583493
2dc5e3b4-27a6-4275-a1c0-127532e09caa,John,Long,Bob.Bekker@example.com,2024-08-14,True,"ул. Гришина, д. 74",+79639195658
27cb226e-d6d1-449d-a282-abf2203bba53,John,Bryant,Bob.Brown@example.com,2025-07-02,True,"ул. Кутузова, д. 1",+79812577163
b224f336-794c-4e24-a5df-a56d4b225da6,Matthew,Brown,Bob.Long@example.com,2023-11-25,True,"ул. Гришина, д. 92",+79313019617
739a2b1c-3609-4c1b-96ff-61397ae0707a,John,Brown,Bob.Jones@example.com,2024-12-12,True,"ул. Кутузова, д. 9",+79957279461
bc2fcdfe-eaee-42ee-8c29-77213d430ff2,Adam,Long,Matthew.Bekker@example.com,2023-08-11,True,"ул. Кутузова, д. 2",+79303936819
dbd4271d-3ded-4ac2-b0a6-9a779df1d329,Edward,Jones,Edward.Long@example.com,2023-07-01,False,"ул. Поклонная, д. 79",+79736213345
00cbee41-ff10-46f9-9d76-30b83951a8a2,Adam,Long,John.Bryant@example.com,2024-03-31,True,"ул. Поклонная, д. 62",+79087957374
704c5ecf-66dd-4415-9c03-3f5b69cc6b5f,Bob,Long,Bob.Brown@example.com,2024-03-10,True,"ул. Гришина, д. 9",+79488242150
7f0d0499-8009-4ba4-ab26-08e732f64a00,Bob,Brown,Matthew.Long@example.com,2023-07-29,False,"ул. Гришина, д. 62",+79037512373
c08bd115-24ff-459b-bdff-481802754b61,Bob,Bryant,John.Long@example.com,2023-03-25,True,"ул. Кутузова, д. 88",+79137130993
e532664a-70c1-4686-a074-3f5d93fb513d,Bob,Long,Bob.Long@example.com,2024-02-19,True,"ул. Гришина, д. 20",+79334380597
d6b84774-fe26-490e-911a-71ab9120560b,Edward,Brown,John.Long@example.com,2022-12-22,True,"ул. Кутузова, д. 88",+79553906202
0ca6d219-5e99-4c5c-9767-037c9eb504b1,Bob,Brown,Matthew.Long@example.com,2023-05-03,True,"ул. Поклонная, д. 33",+79105432843
51c0e3e8-b8f7-4ed0-950c-79202c2cf65c,Edward,Brown,Bob.Bekker@example.com,2024-09-26,True,"ул. Кутузова, д. 4",+79976158264
fd786adc-3320-4d4b-b30e-8cc4584b3746,John,Bekker,Bob.Jones@example.com,2024-07-14,True,"ул. Поклонная, д. 78",+79086237017
17d93a5a-9388-4e0e-8abb-8f659d471a60,Bob,Brown,Matthew.Brown@example.com,2023-04-11,True,"ул. Гришина, д. 94",+79054462006
c62a874b-545a-4aa3-8c15-8208b52e7a3f,Bob,Brown,Edward.Long@example.com,2023-12-01,True,"ул. Гришина, д. 25",+79662340263
3ddae57e-311b-4055-a65f-dac7d214a818,John,Long,John.Jones@example.com,2025-03-04,True,"ул. Кутузова, д. 89",+79513106236
b8e29f25-80d7-4380-a96d-b6b3a739ba3a,Matthew,Brown,Matthew.Brown@example.com,2024-12-20,True,"ул. Кутузова, д. 46",+79305653659
10c57612-9082-4c4b-9488-fba8c5e711cb,John,Brown,Edward.Long@example.com,2025-02-03,True,"ул. Гришина, д. 28",+79511017334
7bf344ed-5656-4b30-8de8-9416ae5dd70d,Bob,Bryant,Matthew.Jones@example.com,2024-11-05,True,"ул. Кутузова, д. 50",+79716067936
3939a4e2-4b51-4e17-9cca-b3f1545a647a,John,Long,Matthew.Bryant@example.com,2024-12-27,False,"ул. Гришина, д. 36",+79902973421
99892e95-b451-4651-a85b-f6512a7a0b76,Bob,Bryant,Adam.Bryant@example.com,2023-11-06,True,"ул. Кутузова, д. 21",+79763101478
fc575b9b-0b86-4849-8a4b-badb0fef36f9,Matthew,Jones,John.Brown@example.com,2025-05-23,False,"ул. Поклонная, д. 35",+79967088016
73521b95-104f-4e25-8c3c-c40a9077c024,John,Jones,Edward.Bekker@example.com,2023-04-22,True,"ул. Кутузова, д. 76",+79121701656
8cebf3c6-3ab8-45d5-9783-3e7c537b08cd,Edward,Bryant,Matthew.Jones@example.com,2023-01-29,True,"ул. Кутузова, д. 48",+79308553895
a19ce489-f744-4103-ba22-4482fe67b90a,Adam,Bekker,Edward.Long@example.com,2025-01-02,False,"ул. Гришина, д. 37",+79109539056
b072448f-3467-42be-a7f1-6e29b8b6fffb,Edward,Long,Edward.Jones@example.com,2024-01-14,True,"ул. Гришина, д. 42",+79062053727
c3e96866-25b1-44c1-9c49-e130b9cc9a8c,John,Bekker,Bob.Long@example.com,2023-02-12,True,"ул. Кутузова, д. 44",+79369262900
74551a04-69d0-4c75-a262-f064241d33f6,John,Bekker,Edward.Bryant@example.com,2023-06-30,False,"ул. Кутузова, д. 68",+79482861677
a54d635b-43bc-4038-a556-848c32a286ab,Bob,Long,Bob.Brown@example.com,2023-04-19,True,"ул. Поклонная, д. 99",+79956510493
814d15d1-6c9a-4c27-8775-48bd9676db28,Matthew,Brown,Matthew.Bryant@example.com,2025-06-10,True,"ул. Поклонная, д. 12",+79473791844
c1d0b772-a069-4b36-9da5-164c2e198eb0,Adam,Long,Matthew.Long@example.com,2025-06-13,True,"ул. Поклонная, д. 92",+79437140794
b7c4464d-fe60-4a06-a423-31c2b62c9e2f,Adam,Jones,Bob.Long@example.com,2025-06-19,True,"ул. Кутузова, д. 28",+79465330528
6bf3e0df-0c35-439a-9e15-db0b0af37392,Edward,Brown,Matthew.Bryant@example.com,2023-08-03,False,"ул. Поклонная, д. 2",+79219169174
09a2852f-62f8-4a22-a7ac-406ae6e410ee,Matthew,Bekker,Matthew.Bekker@example.com,2023-10-28,True,"ул. Поклонная, д. 36",+79393200765
dba77dfc-15a5-4f2e-9dc6-f513aeaa5e9a,John,Bekker,John.Bekker@example.com,2024-04-21,True,"ул. Гришина, д. 95",+79748027836
890ffcf3-9a07-42e7-bedf-39bb5ad81180,Matthew,Bekker,Adam.Long@example.com,2024-11-11,True,"ул. Кутузова, д. 40",+79009495512
aa4a4f9a-29e0-415a-8f76-ae343f5fa6a5,John,Bryant,Matthew.Bryant@example.com,2024-06-18,True,"ул. Гришина, д. 26",+79161490309
2136ddc8-6ed4-4e08-b360-97c2732efec2,Bob,Bryant,John.Jones@example.com,2023-03-20,True,"ул. Кутузова, д. 97",+79308556378
2bd9a5e4-71ff-4932-bcd4-1b87df99cb94,Matthew,Bryant,Matthew.Bryant@example.com,2023-04-16,True,"ул. Гришина, д. 40",+79059343777
688424d3-157e-473a-ae57-6a4e08688816,Matthew,Long,Bob.Jones@example.com,2023-03-04,False,"ул. Гришина, д. 88",+79121658566
1397790d-68f2-48ce-8921-ddedb55f571c,Adam,Bekker,Matthew.Brown@example.com,2023-01-11,True,"ул. Гришина, д. 51",+79099474219
ff4ace4c-1307-4d4e-8e4f-882d1129cc76,Bob,Brown,John.Bryant@example.com,2025-04-16,True,"ул. Гришина, д. 46",+79697628247
8fcee913-529a-4cba-8200-d51b86a6200e,Adam,Bryant,Edward.Bryant@example.com,2024-12-10,True,"ул. Поклонная, д. 56",+79789924227
7d6a6fac-c2fc-4824-80c5-786fb9de6520,Edward,Brown,John.Bekker@example.com,2024-11-16,False,"ул. Кутузова, д. 97",+79335921797
1110c0b9-1373-49df-8142-fecc2c151f45,Edward,Jones,Matthew.Bekker@example.com,2024-08-12,True,"ул. Кутузова, д. 28",+79389869877
7d1b95b4-8296-4402-8c5c-9acfc5771910,Matthew,Long,Edward.Jones@example.com,2025-07-07,True,"ул. Кутузова, д. 72",+79884197857
653b9ae5-30e8-463a-9ab4-81334fdf3740,Matthew,Bekker,Bob.Bryant@example.com,2023-10-23,True,"ул. Поклонная, д. 49",+79811568193
4a9f65c4-7b57-4821-8789-eafc5bf9a41b,Bob,Jones,Edward.Long@example.com,2025-03-01,False,"ул. Гришина, д. 61",+79507765701
da4eced0-0071-4f7c-a0e7-6ddc35e13f2e,Edward,Long,Matthew.Bryant@example.com,2024-01-31,True,"ул. Кутузова, д. 30",+79112424053
40046a7a-1db3-4420-adcc-96ad00b822f3,Matthew,Bryant,Edward.Brown@example.com,2024-09-20,False,"ул. Гришина, д. 49",+79178459471
d10c8f44-92e8-43e2-94d4-04a94c7250e4,Matthew,Brown,Edward.Bryant@example.com,2023-03-30,True,"ул. Поклонная, д. 99",+79087102628
cf5bd42b-359d-4a21-aeb4-525dae44c5b3,John,Bryant,John.Jones@example.com,2025-04-04,True,"ул. Поклонная, д. 71",+79991731337
653093e0-369d-41b1-b632-17e9861ead49,Matthew,Brown,John.Bryant@example.com,2025-06-05,False,"ул. Кутузова, д. 49",+79014161028
4c94a7ea-84fe-43cb-b185-c8c6f6d5f7bd,Edward,Bekker,Matthew.Brown@example.com,2025-04-26,True,"ул. Гришина, д. 77",+79956878939
955a6fcc-616c-4004-a6a5-d08c2f7bc3d7,Edward,Long,John.Bekker@example.com,2024-02-07,True,"ул. Кутузова, д. 56",+79726114505
1dc41639-47f9-40a9-8b0a-097459d5cc53,Adam,Jones,Bob.Brown@example.com,2024-06-10,True,"ул. Поклонная, д. 82",+79978001442
78176b96-0a31-4ca1-94fc-b68cf7042f14,Bob,Bekker,Bob.Bekker@example.com,2024-10-12,True,"ул. Гришина, д. 97",+79847940028
5a926014-4230-4d66-95ff-ebe8ed8e1a42,Bob,Jones,Matthew.Jones@example.com,2022-10-15,True,"ул. Кутузова, д. 64",+79249686208
6ef22015-a5ea-4941-b3b9-7c27809ca52a,Adam,Bryant,Adam.Brown@example.com,2025-04-26,True,"ул. Кутузова, д. 50",+79439604902
a39cfa7c-69b9-4b05-a098-5abe0cf7c5fa,Adam,Bekker,John.Bekker@example.com,2023-04-29,True,"ул. Поклонная, д. 1",+79075123755
6a3a4de5-4e63-47eb-88c2-cd00300366e4,John,Brown,Matthew.Long@example.com,2025-02-04,False,"ул. Гришина, д. 31",+79209056270
17a48dd6-5bab-4d22-ae6b-6df8befec850,Matthew,Long,Matthew.Bryant@example.com,2023-06-28,True,"ул. Кутузова, д. 34",+79796528817
89bfe7f6-fcf8-45d9-aa5d-ae1f066d66ce,Adam,Bekker,John.Long@example.com,2024-02-29,True,"ул. Кутузова, д. 53",+79135745828
3dda0b48-5ec1-47e8-ab66-ef6846d5c0ff,Matthew,Long,Matthew.Bekker@example.com,2023-04-13,True,"ул. Поклонная, д. 92",+79158659108
9aab9553-4fcd-4087-a6da-916f010273e7,Matthew,Brown,John.Jones@example.com,2022-12-20,True,"ул. Поклонная, д. 67",+79274538486
75393a1b-dd69-4083-9467-05e9e7bfd800,Adam,Brown,Edward.Jones@example.com,2023-01-15,True,"ул. Гришина, д. 19",+79618395280
82874e4e-7f1b-4d4f-b783-37c56f6c1602,Edward,Brown,Adam.Bekker@example.com,2025-02-04,True,"ул. Гришина, д. 18",+79022462137
3df8d0b2-62fd-4dd3-9fa7-39c2835b475c,Adam,Long,John.Bekker@example.com,2025-05-15,True,"ул. Гришина, д. 18",+79701103116
50b300fc-9b65-47fc-9d53-692048bfdfe6,Edward,Brown,Adam.Long@example.com,2025-01-14,True,"ул. Гришина, д. 46",+79621592755
7f129432-3b61-4fd6-a4f9-d0e252862a0e,Bob,Long,Matthew.Brown@example.com,2024-10-15,False,"ул. Кутузова, д. 24",+79225797272
e56d3072-57cb-40d7-96f5-542ae4eea61d,Bob,Brown,Adam.Bekker@example.com,2023-06-10,True,"ул. Кутузова, д. 1",+79466255290
78fc5002-ba0a-49dd-8e58-ca586a098cc6,Matthew,Long,Adam.Jones@example.com,2023-12-10,False,"ул. Кутузова, д. 29",+79698261018
3afe3357-e006-492d-9518-027a0c3b5792,John,Long,Bob.Long@example.com,2025-06-17,True,"ул. Кутузова, д. 51",+79238481430
6bea5511-766b-4bf2-a72d-cf382dfd8222,Edward,Bekker,Bob.Jones@example.com,2022-12-05,False,"ул. Кутузова, д. 17",+79341661640
53997ccc-06cd-4a31-802e-fb2198c1bac8,Matthew,Bryant,Matthew.Jones@example.com,2022-10-26,False,"ул. Поклонная, д. 74",+79773941927
83120c3a-76d4-4daf-b15d-70800223307d,Adam,Brown,Matthew.Brown@example.com,2024-09-05,True,"ул. Кутузова, д. 98",+79834208690
a952b521-ccd8-4343-83b2-6dac1cdea476,Bob,Bryant,Adam.Long@example.com,2025-06-06,False,"ул. Гришина, д. 40",+79821157413
ab082918-86d1-42fe-8796-220fd5f6da2d,Adam,Jones,Bob.Bekker@example.com,2024-01-17,True,"ул. Поклонная, д. 83",+79732268767
2d7189f4-f7af-41c0-a4bc-ac7b7b0a0905,Matthew,Bekker,Edward.Long@example.com,2024-09-02,False,"ул. Кутузова, д. 59",+79952781351
2f6c8400-ae7e-48fe-a24e-c9fe0d10b1b2,Matthew,Bryant,John.Bryant@example.com,2024-12-07,False,"ул. Кутузова, д. 19",+79466687862
56b5ee85-a427-45b1-9987-68a8cf66d645,Edward,Long,Bob.Brown@example.com,2023-03-03,True,"ул. Кутузова, д. 38",+79654765180
98ca6c7f-32e3-4482-9cce-e40d903a7693,John,Jones,John.Brown@example.com,2023-11-16,True,"ул. Кутузова, д. 51",+79365019299
9751c7d8-ba9c-4e33-90b3-517c0b8a6234,Edward,Bryant,Bob.Long@example.com,2023-01-17,True,"ул. Кутузова, д. 9",+79953163081
42619064-3ff3-4087-bc12-6f828dbd22bb,Bob,Brown,Matthew.Bryant@example.com,2024-12-30,True,"ул. Гришина, д. 16",+79293281361
8fd586d5-ae50-4931-b73f-d75b43f52dbd,Matthew,Bekker,John.Long@example.com,2024-02-08,True,"ул. Кутузова, д. 23",+79323133377
2ced0591-a6f4-4e29-ba70-038ea06ed550,Edward,Bekker,Matthew.Bryant@example.com,2025-04-14,True,"ул. Поклонная, д. 36",+79179633149
40d88c03-8f1c-4e13-85f3-8b20a3241540,Adam,Brown,Adam.Bekker@example.com,2024-05-20,True,"ул. Поклонная, д. 63",+79631323861
fca30d45-0ee3-4cd2-8b48-8f5d4612904c,Matthew,Brown,John.Bekker@example.com,2023-07-05,True,"ул. Поклонная, д. 12",+79106510581
f7b3c707-7293-4bd7-96f0-e9195a84bec8,Edward,Long,Matthew.Bryant@example.com,2024-10-21,True,"ул. Кутузова, д. 23",+79326535594
fbe4f88a-54e1-4938-a98a-7ce76434912d,Adam,Long,Matthew.Long@example.com,2025-01-22,True,"ул. Гришина, д. 37",+79847114955
1cf77489-0e42-4c45-9349-4e4d2d9ee487,John,Brown,Matthew.Long@example.com,2023-12-28,False,"ул. Кутузова, д. 91",+79505524927
2d8c07ca-3043-473b-9b19-caa99ac961af,Bob,Bekker,John.Long@example.com,2024-02-25,False,"ул. Гришина, д. 71",+79791577048
2fcdb581-e308-4c0d-8a62-4f05e86fd7fd,Matthew,Brown,Adam.Jones@example.com,2024-03-19,False,"ул. Гришина, д. 77",+79023732235
f440b05d-1350-4121-b838-9a6bec63aabe,Matthew,Bekker,John.Bryant@example.com,2023-12-21,False,"ул. Поклонная, д. 17",+79318276611
766335e6-d91c-43de-8560-ec7705f6c896,Bob,Bekker,John.Long@example.com,2023-02-27,False,"ул. Гришина, д. 95",+79658799166
d434f62c-e217-41ac-abe4-e69f03112afc,Edward,Bekker,Edward.Brown@example.com,2024-07-31,True,"ул. Кутузова, д. 28",+79984196217
e4c2a306-34a2-4024-bb42-54f3babe141f,Edward,Bryant,Bob.Brown@example.com,2023-04-22,False,"ул. Поклонная, д. 54",+79985318696
d979bdeb-5144-424b-9157-6f02eadb7b52,John,Jones,Adam.Bryant@example.com,2022-11-03,True,"ул. Гришина, д. 82",+79088975135
30bf0234-d079-4f4e-99e2-44287969e1ac,Matthew,Jones,Edward.Jones@example.com,2024-04-06,True,"ул. Гришина, д. 30",+79034827894
c848bc0f-f1bf-4666-a06a-cf25e6e7a709,Bob,Long,John.Bekker@example.com,2024-01-15,True,"ул. Кутузова, д. 24",+79148578788
2c36a8ff-3f77-490e-90d6-a2cd64e86775,Edward,Bekker,Edward.Jones@example.com,2023-02-18,False,"ул. Гришина, д. 61",+79949546501
18d70d2c-6875-4290-a158-40986071476f,John,Jones,Adam.Brown@example.com,2024-05-02,True,"ул. Поклонная, д. 58",+79711310965
2e907d21-2d1d-488a-a023-e44276816cbf,Matthew,Bekker,Adam.Bryant@example.com,2024-03-12,True,"ул. Гришина, д. 97",+79031822526
5ab55b13-10d3-4c18-8c12-14c3d09f43eb,Adam,Brown,John.Bekker@example.com,2024-08-18,True,"ул. Кутузова, д. 64",+79333136655
b2f0444e-4d45-4c03-851e-b9a296cd0c38,Edward,Brown,Edward.Long@example.com,2024-07-06,True,"ул. Кутузова, д. 23",+79912908662
e2bb0c37-ba1d-4d3d-abef-86a66b85f023,Edward,Long,Edward.Bekker@example.com,2022-12-06,False,"ул. Поклонная, д. 57",+79024119097
85af39ba-dd22-49e1-ad85-ad3909e1a0db,Bob,Bryant,Adam.Long@example.com,2023-05-08,True,"ул. Гришина, д. 82",+79117688636
c01c7af2-4efd-4091-870d-82bc06b20893,Edward,Bryant,Matthew.Bryant@example.com,2024-05-05,True,"ул. Гришина, д. 37",+79224376053
f1f74fc7-2af0-49c5-83e7-b1dfedfaf86e,Bob,Brown,Adam.Jones@example.com,2023-07-01,True,"ул. Гришина, д. 8",+79081909675
f52936f3-f7cb-4c0f-800b-60f2c91a63d9,Bob,Long,Adam.Jones@example.com,2023-11-18,True,"ул. Кутузова, д. 100",+79995246411
be034fc7-ebd4-4df3-b5ef-bed16dfc12e5,Bob,Bekker,Matthew.Jones@example.com,2023-09-19,False,"ул. Кутузова, д. 19",+79477494585
2fbd14ea-08ca-4c3c-ace8-481825dcd65b,Edward,Brown,Adam.Long@example.com,2024-03-30,True,"ул. Гришина, д. 91",+79071538660
0a0fc504-e861-4f44-aeff-ad6f7b305f1a,John,Bryant,Matthew.Bryant@example.com,2024-08-06,True,"ул. Кутузова, д. 85",+79822721978
af2ac5f8-1cd8-45ab-bdca-b8b56ec89abd,Edward,Bekker,Edward.Bryant@example.com,2023-12-04,False,"ул. Поклонная, д. 14",+79932878812
642ddd0d-3c3e-455d-88d6-5afc4381163b,Bob,Long,Edward.Bekker@example.com,2024-12-31,False,"ул. Гришина, д. 25",+79377871436
6fe772fb-909e-407e-92fd-e3be4f6f9316,Edward,Bekker,Edward.Bekker@example.com,2024-11-17,False,"ул. Кутузова, д. 36",+79202089576
662549d4-da8b-4fb3-bc2b-451da9c8be9f,Adam,Long,Bob.Bekker@example.com,2024-06-09,True,"ул. Поклонная, д. 84",+79669674774
9e2bcae3-ece4-4a46-8608-ea55b1d88e28,Bob,Jones,John.Bryant@example.com,2024-08-21,True,"ул. Поклонная, д. 55",+79548425206
68b76684-f3d5-4e3a-aeb8-04a4e78eb0b1,Bob,Long,John.Long@example.com,2024-04-18,False,"ул. Гришина, д. 70",+79339176940
28dab834-5de2-441a-88ec-ccb4c332bb58,Edward,Bekker,Matthew.Bekker@example.com,2023-03-26,False,"ул. Кутузова, д. 21",+79626507537
67e65143-f7cf-4066-afd3-d8885f452633,Adam,Bryant,Adam.Jones@example.com,2023-07-29,True,"ул. Гришина, д. 58",+79861466644
4d1d12ad-d71b-49ec-b02a-d49565f036a6,Edward,Brown,Edward.Long@example.com,2023-10-18,True,"ул. Поклонная, д. 16",+79963501783
bd171e29-1a81-42f7-9886-122031d61a3d,Matthew,Jones,Adam.Bryant@example.com,2025-07-02,True,"ул. Кутузова, д. 96",+79652773483
6ca043c8-5778-4421-a4bb-f23a86c7f481,John,Bryant,Matthew.Long@example.com,2024-01-03,True,"ул. Гришина, д. 98",+79469468228
e8bd1b7d-629d-4829-96b6-97e293b14fd7,John,Jones,Edward.Long@example.com,2025-03-21,True,"ул. Поклонная, д. 31",+79314437903
094fb3e9-41e4-4c98-a48c-c1bd079e2d97,Edward,Brown,Adam.Bekker@example.com,2024-08-18,True,"ул. Гришина, д. 83",+79375374556
148850d4-10e8-4723-a3f9-80bfb61e2f92,Matthew,Long,Matthew.Jones@example.com,2023-03-12,False,"ул. Поклонная, д. 1",+79173808858
4688c048-6c6e-4e43-9e9c-6c9e223b7cfa,John,Jones,Adam.Bryant@example.com,2023-08-04,True,"ул. Гришина, д. 70",+79206913407
3655afbb-6e88-4022-81c9-2009070230b0,John,Jones,Matthew.Jones@example.com,2024-11-15,True,"ул. Поклонная, д. 33",+79926630223
626bd926-7fd7-4b76-921c-05dbfff3177f,John,Brown,Edward.Long@example.com,2023-08-25,False,"ул. Гришина, д. 10",+79774805835
01cd5a43-cec5-4a7b-87df-3ac7ab4fec93,John,Jones,John.Brown@example.com,2022-12-06,True,"ул. Поклонная, д. 20",+79364046111
c29a032b-3c7c-4c69-b2e1-f312de375fa4,Edward,Bryant,Bob.Long@example.com,2023-06-23,False,"ул. Гришина, д. 4",+79192243858
ec260dcc-bfe5-4c2e-9187-fa0dd9950a5a,Bob,Jones,John.Bekker@example.com,2024-01-02,True,"ул. Поклонная, д. 24",+79921343705
41ad7ec5-6606-4cb7-b9f1-1483ba00b44d,Adam,Brown,John.Long@example.com,2023-10-25,False,"ул. Поклонная, д. 53",+79314011354
5408e642-1697-4882-a04c-e73a363cf1f0,John,Bryant,John.Bryant@example.com,2024-06-09,False,"ул. Поклонная, д. 36",+79837068243
fe00659a-ea03-4d18-a1be-6fb47d3bb773,Matthew,Long,Adam.Jones@example.com,2022-11-19,True,"ул. Поклонная, д. 98",+79519130436
6d75208a-7072-432d-b9ca-5c487e779657,John,Bekker,John.Long@example.com,2023-05-12,False,"ул. Гришина, д. 76",+79643388959
57f52169-4e57-4c5c-8675-a42662776e8d,John,Bryant,John.Bryant@example.com,2023-07-05,True,"ул. Гришина, д. 85",+79591313604
ed1840f1-dd09-4470-b6a5-8039bccc1b66,Adam,Long,John.Bryant@example.com,2024-02-20,False,"ул. Поклонная, д. 91",+79008256637
c51e37c8-d50b-4858-9ede-28e28b9ed450,Matthew,Bekker,Matthew.Brown@example.com,2025-06-21,True,"ул. Гришина, д. 94",+79392237030
9832b311-7331-4eb0-9675-1c69fee68cbc,Edward,Long,Adam.Bryant@example.com,2023-09-05,True,"ул. Поклонная, д. 64",+79609308903
0bf3d048-819d-4380-a77e-f7c1522fec0f,Adam,Jones,Adam.Bekker@example.com,2023-08-09,True,"ул. Гришина, д. 84",+79591805130
76f21585-6e3e-4c67-8031-c35d5225e0a0,Edward,Bryant,Edward.Bryant@example.com,2024-04-08,True,"ул. Гришина, д. 89",+79809164181
6693b090-5e27-45e7-aa9b-c324fccca027,Matthew,Long,Bob.Jones@example.com,2023-08-16,False,"ул. Гришина, д. 9",+79899456126
47292d09-fdba-4a46-a04c-d5c22e20d339,John,Brown,Bob.Bekker@example.com,2025-01-08,True,"ул. Кутузова, д. 47",+79461056518
5063b31b-a8e7-4145-b5ce-bd44a824e970,John,Bryant,Matthew.Long@example.com,2025-01-05,True,"ул. Кутузова, д. 88",+79184972964
b0801025-60ea-44ea-bcb4-203b3217e8b2,Bob,Bryant,Matthew.Brown@example.com,2025-07-02,False,"ул. Кутузова, д. 95",+79852476088
e87013f7-4060-4bed-90e4-8a7349720844,Bob,Long,Edward.Long@example.com,2024-09-10,False,"ул. Гришина, д. 3",+79347452803
0246ac02-fba2-4e7e-9dfe-79a3729a3abe,Matthew,Brown,Bob.Bryant@example.com,2023-07-01,True,"ул. Поклонная, д. 56",+79599811302
5db6a4d3-5a45-43fd-8cd5-f3cd296f7d37,Edward,Bryant,Matthew.Jones@example.com,2022-12-11,False,"ул. Гришина, д. 47",+79389339311
3a25d67c-0878-4031-8860-343c0733cdcf,Bob,Brown,Adam.Bekker@example.com,2025-01-07,True,"ул. Кутузова, д. 93",+79635430681
9800d254-488b-446b-be47-2793423f704f,Edward,Bekker,Edward.Long@example.com,2024-12-11,True,"ул. Поклонная, д. 73",+79188293013
6db00503-0154-49db-93f4-e1a63cc7ea10,Adam,Bryant,Edward.Bekker@example.com,2023-09-04,False,"ул. Поклонная, д. 51",+79352092346
feae0680-26b6-4d2b-a6a4-9ae2f1d8eaba,John,Bryant,Matthew.Jones@example.com,2024-03-01,False,"ул. Гришина, д. 69",+79227867344
87fb7bd1-d471-4e4d-a141-775e6664d61a,Bob,Bekker,Bob.Bekker@example.com,2023-02-23,True,"ул. Гришина, д. 41",+79703624275
08126fc7-6457-4fef-8db7-b763674abd97,Edward,Jones,Matthew.Jones@example.com,2024-01-05,True,"ул. Гришина, д. 42",+79058875501
f5474919-7b63-4082-8632-89e783811faf,John,Jones,John.Jones@example.com,2025-02-05,True,"ул. Гришина, д. 31",+79136787924
75a9f46f-f19b-41d1-ae70-fa0aa8c90f54,Bob,Long,John.Bekker@example.com,2025-05-19,True,"ул. Поклонная, д. 56",+79906349667
